Web Search interest: Leicester City F.C.
Worldwide Past 12 months

Interest over time
Week,Leicester City F.C.
2015-01-11 - 2015-01-17,8
2015-01-18 - 2015-01-24,7
2015-01-25 - 2015-01-31,21
2015-02-01 - 2015-02-07,11
2015-02-08 - 2015-02-14,21
2015-02-15 - 2015-02-21,8
2015-02-22 - 2015-02-28,8
2015-03-01 - 2015-03-07,9
2015-03-08 - 2015-03-14,5
2015-03-15 - 2015-03-21,6
2015-03-22 - 2015-03-28,5
2015-03-29 - 2015-04-04,6
2015-04-05 - 2015-04-11,7
2015-04-12 - 2015-04-18,9
2015-04-19 - 2015-04-25,9
2015-04-26 - 2015-05-02,33
2015-05-03 - 2015-05-09,10
2015-05-10 - 2015-05-16,8
2015-05-17 - 2015-05-23,6
2015-05-24 - 2015-05-30,6
2015-05-31 - 2015-06-06,21
2015-06-07 - 2015-06-13,3
2015-06-14 - 2015-06-20,8
2015-06-21 - 2015-06-27,4
2015-06-28 - 2015-07-04,7
2015-07-05 - 2015-07-11,6
2015-07-12 - 2015-07-18,6
2015-07-19 - 2015-07-25,5
2015-07-26 - 2015-08-01,6
2015-08-02 - 2015-08-08,12
2015-08-09 - 2015-08-15,14
2015-08-16 - 2015-08-22,17
2015-08-23 - 2015-08-29,11
2015-08-30 - 2015-09-05,6
2015-09-06 - 2015-09-12,5
2015-09-13 - 2015-09-19,21
2015-09-20 - 2015-09-26,24
2015-09-27 - 2015-10-03,13
2015-10-04 - 2015-10-10,6
2015-10-11 - 2015-10-17,7
2015-10-18 - 2015-10-24,9
2015-10-25 - 2015-10-31,14
2015-11-01 - 2015-11-07,15
2015-11-08 - 2015-11-14,11
2015-11-15 - 2015-11-21,17
2015-11-22 - 2015-11-28,59
2015-11-29 - 2015-12-05,35
2015-12-06 - 2015-12-12,25
2015-12-13 - 2015-12-19,100
2015-12-20 - 2015-12-26,58
2015-12-27 - 2016-01-02,88
2016-01-03 - 2016-01-09, 

Interest over time
Week,Team Sports,Leicester City F.C.
2015-01-11 - 2015-01-17,+0%,+0%
2015-01-18 - 2015-01-24,-1%,-12%
2015-01-25 - 2015-01-31,-6%,+163%
2015-02-01 - 2015-02-07,+4%,+38%
2015-02-08 - 2015-02-14,-13%,+163%
2015-02-15 - 2015-02-21,-1%,+0%
2015-02-22 - 2015-02-28,-2%,+0%
2015-03-01 - 2015-03-07,-2%,+13%
2015-03-08 - 2015-03-14,+7%,-37%
2015-03-15 - 2015-03-21,+12%,-25%
2015-03-22 - 2015-03-28,+4%,-37%
2015-03-29 - 2015-04-04,-14%,-25%
2015-04-05 - 2015-04-11,+0%,-12%
2015-04-12 - 2015-04-18,+4%,+13%
2015-04-19 - 2015-04-25,+6%,+13%
2015-04-26 - 2015-05-02,+7%,+313%
2015-05-03 - 2015-05-09,+8%,+25%
2015-05-10 - 2015-05-16,+10%,+0%
2015-05-17 - 2015-05-23,-2%,-25%
2015-05-24 - 2015-05-30,-1%,-25%
2015-05-31 - 2015-06-06,-4%,+163%
2015-06-07 - 2015-06-13,+1%,-62%
2015-06-14 - 2015-06-20,-2%,+0%
2015-06-21 - 2015-06-27,-11%,-50%
2015-06-28 - 2015-07-04,-12%,-12%
2015-07-05 - 2015-07-11,-11%,-25%
2015-07-12 - 2015-07-18,-13%,-25%
2015-07-19 - 2015-07-25,-14%,-37%
2015-07-26 - 2015-08-01,-12%,-25%
2015-08-02 - 2015-08-08,-10%,+50%
2015-08-09 - 2015-08-15,-1%,+75%
2015-08-16 - 2015-08-22,-1%,+113%
2015-08-23 - 2015-08-29,+1%,+38%
2015-08-30 - 2015-09-05,+0%,-25%
2015-09-06 - 2015-09-12,-1%,-37%
2015-09-13 - 2015-09-19,+13%,+163%
2015-09-20 - 2015-09-26,+13%,+200%
2015-09-27 - 2015-10-03,+11%,+63%
2015-10-04 - 2015-10-10,+11%,-25%
2015-10-11 - 2015-10-17,+20%,-12%
2015-10-18 - 2015-10-24,+16%,+13%
2015-10-25 - 2015-10-31,+12%,+75%
2015-11-01 - 2015-11-07,+10%,+88%
2015-11-08 - 2015-11-14,-1%,+38%
2015-11-15 - 2015-11-21,+0%,+113%
2015-11-22 - 2015-11-28,+4%,+638%
2015-11-29 - 2015-12-05,-2%,+338%
2015-12-06 - 2015-12-12,+0%,+213%
2015-12-13 - 2015-12-19,-5%,+1,150%
2015-12-20 - 2015-12-26,-8%,+625%
2015-12-27 - 2016-01-02,-4%,+1,000%
2016-01-03 - 2016-01-09, , 


Top regions for Leicester City F.C.
Region,Leicester City F.C.
Kenya,100
United Kingdom,32
Algeria,26
Nigeria,23
Ireland,19
Singapore,12
Indonesia,10
South Africa,10
Malaysia,10
Australia,5
Pakistan,4
Netherlands,3
Thailand,3
Italy,2
India,2
Canada,2
Colombia,2
Vietnam,2
Spain,2
Germany,1
United States,1
France,1
Poland,1
Mexico,1
Russia,1
Japan,1
Turkey,1
Brazil,1


Top cities for Leicester City F.C.
City,Leicester City F.C.
Leicester (United Kingdom),100
Sileby (United Kingdom),98
Hinckley (United Kingdom),90
Rouïba (Algeria),19
Nairobi (Kenya),18
Nottingham (United Kingdom),10
Kampala (Uganda),8
Birmingham (United Kingdom),7
London (United Kingdom),5
Manchester (United Kingdom),5
Sheffield (United Kingdom),5
Liverpool (United Kingdom),4
Lagos (Nigeria),4
Leeds (United Kingdom),4
Dublin (Ireland),3



Top searches for Leicester City F.C.
leicester,100
leicester city,70
chelsea leicester,15
arsenal leicester,10
chelsea vs leicester,10
leicester fc,5
manchester city,5
man city,5
