Web Search interest: Tottenham Hotspur F.C.
Worldwide Past 12 months

Interest over time
Week,Tottenham Hotspur F.C.
2015-01-11 - 2015-01-17,35
2015-01-18 - 2015-01-24,32
2015-01-25 - 2015-01-31,34
2015-02-01 - 2015-02-07,56
2015-02-08 - 2015-02-14,61
2015-02-15 - 2015-02-21,32
2015-02-22 - 2015-02-28,48
2015-03-01 - 2015-03-07,76
2015-03-08 - 2015-03-14,22
2015-03-15 - 2015-03-21,49
2015-03-22 - 2015-03-28,16
2015-03-29 - 2015-04-04,14
2015-04-05 - 2015-04-11,26
2015-04-12 - 2015-04-18,15
2015-04-19 - 2015-04-25,25
2015-04-26 - 2015-05-02,18
2015-05-03 - 2015-05-09,27
2015-05-10 - 2015-05-16,19
2015-05-17 - 2015-05-23,16
2015-05-24 - 2015-05-30,28
2015-05-31 - 2015-06-06,17
2015-06-07 - 2015-06-13,12
2015-06-14 - 2015-06-20,14
2015-06-21 - 2015-06-27,14
2015-06-28 - 2015-07-04,15
2015-07-05 - 2015-07-11,21
2015-07-12 - 2015-07-18,19
2015-07-19 - 2015-07-25,19
2015-07-26 - 2015-08-01,28
2015-08-02 - 2015-08-08,100
2015-08-09 - 2015-08-15,37
2015-08-16 - 2015-08-22,27
2015-08-23 - 2015-08-29,31
2015-08-30 - 2015-09-05,22
2015-09-06 - 2015-09-12,14
2015-09-13 - 2015-09-19,30
2015-09-20 - 2015-09-26,67
2015-09-27 - 2015-10-03,27
2015-10-04 - 2015-10-10,21
2015-10-11 - 2015-10-17,36
2015-10-18 - 2015-10-24,22
2015-10-25 - 2015-10-31,22
2015-11-01 - 2015-11-07,43
2015-11-08 - 2015-11-14,44
2015-11-15 - 2015-11-21,15
2015-11-22 - 2015-11-28,41
2015-11-29 - 2015-12-05,42
2015-12-06 - 2015-12-12,25
2015-12-13 - 2015-12-19,29
2015-12-20 - 2015-12-26,24
2015-12-27 - 2016-01-02,32
2016-01-03 - 2016-01-09, 

Interest over time
Week,Team Sports,Tottenham Hotspur F.C.
2015-01-11 - 2015-01-17,+0%,+0%
2015-01-18 - 2015-01-24,+0%,-9%
2015-01-25 - 2015-01-31,-6%,-3%
2015-02-01 - 2015-02-07,+4%,+60%
2015-02-08 - 2015-02-14,-12%,+74%
2015-02-15 - 2015-02-21,+0%,-9%
2015-02-22 - 2015-02-28,-2%,+37%
2015-03-01 - 2015-03-07,-2%,+117%
2015-03-08 - 2015-03-14,+7%,-37%
2015-03-15 - 2015-03-21,+13%,+40%
2015-03-22 - 2015-03-28,+4%,-54%
2015-03-29 - 2015-04-04,-14%,-60%
2015-04-05 - 2015-04-11,+0%,-26%
2015-04-12 - 2015-04-18,+4%,-57%
2015-04-19 - 2015-04-25,+7%,-29%
2015-04-26 - 2015-05-02,+7%,-49%
2015-05-03 - 2015-05-09,+8%,-23%
2015-05-10 - 2015-05-16,+10%,-46%
2015-05-17 - 2015-05-23,-2%,-54%
2015-05-24 - 2015-05-30,-1%,-20%
2015-05-31 - 2015-06-06,-4%,-51%
2015-06-07 - 2015-06-13,+0%,-66%
2015-06-14 - 2015-06-20,-2%,-60%
2015-06-21 - 2015-06-27,-10%,-60%
2015-06-28 - 2015-07-04,-12%,-57%
2015-07-05 - 2015-07-11,-11%,-40%
2015-07-12 - 2015-07-18,-12%,-46%
2015-07-19 - 2015-07-25,-13%,-46%
2015-07-26 - 2015-08-01,-12%,-20%
2015-08-02 - 2015-08-08,-10%,+186%
2015-08-09 - 2015-08-15,-1%,+6%
2015-08-16 - 2015-08-22,+0%,-23%
2015-08-23 - 2015-08-29,+2%,-11%
2015-08-30 - 2015-09-05,+0%,-37%
2015-09-06 - 2015-09-12,-1%,-60%
2015-09-13 - 2015-09-19,+13%,-14%
2015-09-20 - 2015-09-26,+13%,+91%
2015-09-27 - 2015-10-03,+11%,-23%
2015-10-04 - 2015-10-10,+11%,-40%
2015-10-11 - 2015-10-17,+20%,+3%
2015-10-18 - 2015-10-24,+16%,-37%
2015-10-25 - 2015-10-31,+12%,-37%
2015-11-01 - 2015-11-07,+10%,+23%
2015-11-08 - 2015-11-14,-1%,+26%
2015-11-15 - 2015-11-21,+0%,-57%
2015-11-22 - 2015-11-28,+5%,+17%
2015-11-29 - 2015-12-05,-2%,+20%
2015-12-06 - 2015-12-12,+0%,-29%
2015-12-13 - 2015-12-19,-5%,-17%
2015-12-20 - 2015-12-26,-8%,-31%
2015-12-27 - 2016-01-02,-4%,-9%
2016-01-03 - 2016-01-09, , 


Top regions for Tottenham Hotspur F.C.
Region,Tottenham Hotspur F.C.
Kenya,100
Uganda,76
United Kingdom,60
Nigeria,33
Tanzania,32
Ireland,31
Ghana,30
Singapore,18
Norway,18
Indonesia,16
Malaysia,14
South Africa,14
Australia,12
Denmark,12
Kazakhstan,9
New Zealand,8
Sweden,7
United Arab Emirates,7
Belgium,7
Hong Kong,6
Egypt,6
Algeria,5
Netherlands,5
Vietnam,5
Italy,5
Bulgaria,5
Portugal,4
Finland,4
Canada,4
Thailand,4
Spain,4
Israel,4
Colombia,3
South Korea,3
United States,3
Greece,3
Switzerland,3
Austria,3
Saudi Arabia,3
India,3
Hungary,3
Peru,3
Chile,3
France,3
Pakistan,2
Ukraine,2
Russia,2
Romania,2
Poland,2
Germany,2
Argentina,2
Brazil,2
Philippines,2
Mexico,2
Turkey,1
Japan,1


Top cities for Tottenham Hotspur F.C.
City,Tottenham Hotspur F.C.
Nairobi (Kenya),100
London (United Kingdom),78
Kampala (Uganda),77
Manchester (United Kingdom),43
