Web Search interest: Newcastle United F.C.
Worldwide Past 12 months

Interest over time
Week,Newcastle United F.C.
2015-01-04 - 2015-01-10,65
2015-01-11 - 2015-01-17,52
2015-01-18 - 2015-01-24,30
2015-01-25 - 2015-01-31,33
2015-02-01 - 2015-02-07,29
2015-02-08 - 2015-02-14,39
2015-02-15 - 2015-02-21,37
2015-02-22 - 2015-02-28,33
2015-03-01 - 2015-03-07,72
2015-03-08 - 2015-03-14,21
2015-03-15 - 2015-03-21,55
2015-03-22 - 2015-03-28,25
2015-03-29 - 2015-04-04,23
2015-04-05 - 2015-04-11,53
2015-04-12 - 2015-04-18,61
2015-04-19 - 2015-04-25,45
2015-04-26 - 2015-05-02,38
2015-05-03 - 2015-05-09,43
2015-05-10 - 2015-05-16,37
2015-05-17 - 2015-05-23,33
2015-05-24 - 2015-05-30,52
2015-05-31 - 2015-06-06,27
2015-06-07 - 2015-06-13,26
2015-06-14 - 2015-06-20,26
2015-06-21 - 2015-06-27,24
2015-06-28 - 2015-07-04,25
2015-07-05 - 2015-07-11,32
2015-07-12 - 2015-07-18,37
2015-07-19 - 2015-07-25,41
2015-07-26 - 2015-08-01,45
2015-08-02 - 2015-08-08,43
2015-08-09 - 2015-08-15,62
2015-08-16 - 2015-08-22,100
2015-08-23 - 2015-08-29,85
2015-08-30 - 2015-09-05,31
2015-09-06 - 2015-09-12,21
2015-09-13 - 2015-09-19,54
2015-09-20 - 2015-09-26,73
2015-09-27 - 2015-10-03,61
2015-10-04 - 2015-10-10,33
2015-10-11 - 2015-10-17,25
2015-10-18 - 2015-10-24,51
2015-10-25 - 2015-10-31,58
2015-11-01 - 2015-11-07,32
2015-11-08 - 2015-11-14,20
2015-11-15 - 2015-11-21,28
2015-11-22 - 2015-11-28,29
2015-11-29 - 2015-12-05,30
2015-12-06 - 2015-12-12,74
2015-12-13 - 2015-12-19,56
2015-12-20 - 2015-12-26,47
2015-12-27 - 2016-01-02,59


Top regions for Newcastle United F.C.
Region,Newcastle United F.C.
Kenya,100
United Kingdom,70
Uganda,55
Ireland,28
Nigeria,26
Singapore,16
Australia,13
Norway,12
South Africa,11
Indonesia,9
Malaysia,9
New Zealand,7
Netherlands,6
Hong Kong,6
United Arab Emirates,5
Denmark,5
Vietnam,4
Sweden,4
Greece,4
Thailand,3
Spain,2
Canada,2
India,2
Colombia,2
Italy,2
France,2
United States,2
Poland,1
Turkey,1
Germany,1
Russia,1
Mexico,1
Brazil,1


Top cities for Newcastle United F.C.
City,Newcastle United F.C.
Gateshead (United Kingdom),100
South Shields (United Kingdom),98
North Shields (United Kingdom),97
Newcastle upon Tyne (United Kingdom),54
Sunderland (United Kingdom),49
Esh Winning (United Kingdom),44
Nairobi (Kenya),7
Manchester (United Kingdom),5
Leeds (United Kingdom),4
Birmingham (United Kingdom),4
Edinburgh (United Kingdom),4
Nottingham (United Kingdom),4
London (United Kingdom),4
Sheffield (United Kingdom),4
Liverpool (United Kingdom),3



Top searches for Newcastle United F.C.
newcastle,100
newcastle united,40
newcastle vs,20
liverpool newcastle,5
newcastle arsenal,5
newcastle chelsea,5
newcastle sunderland,5
sunderland,5
newcastle football,5
newcastle fixtures,5
newcastle fc,5
newcastle vs liverpool,5
newcastle vs chelsea,5
arsenal vs newcastle,5
newcastle utd,5
west ham newcastle,0
west ham,0
newcastle united news,0
newcastle score,0
man city newcastle,0
newcastle transfer,0
newcastle manager,0
newcastle results,0
newcastle united fixtures,0
newcastle vs sunderland,0
newcastle match,0
manchester city newcastle,0
newcastle tickets,0
news now newcastle,0
aston villa,0
newcastle newsnow,0
newcastle united fc,0
newcastle transfer news,0
leicester vs newcastle,0
sky sports newcastle,0
everton vs newcastle,0
southampton vs newcastle,0
newcastle online,0
newcastle united f.c.,0
leicester city,0
newcastle players,0
tottenham vs newcastle,0



Rising searches for Newcastle United F.C.
mitrovic newcastle,Breakout
newcastle fixtures 2015,+550%
leicester vs newcastle,+190%
leicester city,+180%
newcastle united manager,+120%
sunderland fixtures,+100%
newcastle v southampton,+80%
newcastle manager,+70%
southampton vs newcastle,+60%
newcastle manager odds,+40%



