Web Search interest: Norwich City F.C.
Worldwide Past 12 months

Interest over time
Week,Norwich City F.C.
2015-01-04 - 2015-01-10,29
2015-01-11 - 2015-01-17,17
2015-01-18 - 2015-01-24,19
2015-01-25 - 2015-01-31,15
2015-02-01 - 2015-02-07,18
2015-02-08 - 2015-02-14,19
2015-02-15 - 2015-02-21,19
2015-02-22 - 2015-02-28,23
2015-03-01 - 2015-03-07,40
2015-03-08 - 2015-03-14,18
2015-03-15 - 2015-03-21,22
2015-03-22 - 2015-03-28,13
2015-03-29 - 2015-04-04,18
2015-04-05 - 2015-04-11,25
2015-04-12 - 2015-04-18,40
2015-04-19 - 2015-04-25,15
2015-04-26 - 2015-05-02,18
2015-05-03 - 2015-05-09,34
2015-05-10 - 2015-05-16,46
2015-05-17 - 2015-05-23,43
2015-05-24 - 2015-05-30,100
2015-05-31 - 2015-06-06,14
2015-06-07 - 2015-06-13,13
2015-06-14 - 2015-06-20,17
2015-06-21 - 2015-06-27,14
2015-06-28 - 2015-07-04,17
2015-07-05 - 2015-07-11,17
2015-07-12 - 2015-07-18,22
2015-07-19 - 2015-07-25,25
2015-07-26 - 2015-08-01,34
2015-08-02 - 2015-08-08,44
2015-08-09 - 2015-08-15,37
2015-08-16 - 2015-08-22,39
2015-08-23 - 2015-08-29,31
2015-08-30 - 2015-09-05,38
2015-09-06 - 2015-09-12,25
2015-09-13 - 2015-09-19,24
2015-09-20 - 2015-09-26,89
2015-09-27 - 2015-10-03,30
2015-10-04 - 2015-10-10,16
2015-10-11 - 2015-10-17,20
2015-10-18 - 2015-10-24,46
2015-10-25 - 2015-10-31,45
2015-11-01 - 2015-11-07,29
2015-11-08 - 2015-11-14,15
2015-11-15 - 2015-11-21,46
2015-11-22 - 2015-11-28,31
2015-11-29 - 2015-12-05,68
2015-12-06 - 2015-12-12,36
2015-12-13 - 2015-12-19,67
2015-12-20 - 2015-12-26,46
2015-12-27 - 2016-01-02,76


Top regions for Norwich City F.C.
Region,Norwich City F.C.
Kenya,100
United Kingdom,49
Nigeria,20
Ireland,15
South Africa,8
Indonesia,6
Malaysia,4
Australia,4
Vietnam,3
Netherlands,3
Spain,1
India,1
United States,1
France,1


Top cities for Norwich City F.C.
City,Norwich City F.C.
Belton (United Kingdom),100
Winterton-on-Sea (United Kingdom),88
Wymondham (United Kingdom),81
Norwich (United Kingdom),69
Ipswich (United Kingdom),14
Cambridge (United Kingdom),10
Peterborough (United Kingdom),7
Nairobi (Kenya),6
Kampala (Uganda),3
Newcastle upon Tyne (United Kingdom),3
Liverpool (United Kingdom),3
London (United Kingdom),2
Manchester (United Kingdom),2
Birmingham (United Kingdom),2
Sheffield (United Kingdom),2



Top searches for Norwich City F.C.
norwich,100
norwich city,50
norwich fc,10
norwich football,10
norwich city fc,5
arsenal norwich,5
ncfc,5
norwich city football,5
norwich fixtures,5
norwich middlesbrough,5
middlesbrough,5
liverpool vs norwich,5
bbc norwich,5
norwich vs arsenal,5
chelsea vs norwich,5
norwich results,5
norwich city fixtures,5
norwich football club,0
norwich score,0
norwich tickets,0
everton vs norwich,0
norwich city news,0
norwich v ipswich,0
newcastle vs norwich,0
middlesbrough vs norwich,0
norwich vs swansea,0
norwich vs ipswich,0
norwich manager,0
liverpool v norwich,0
norwich city results,0
southampton vs norwich,0
bbc sport norwich,0
middlesbrough v norwich,0
tottenham vs norwich,0
norwich city tickets,0
bbc football norwich,0
norwich rumours,0
norwich city kit,0
watford fc,0



Rising searches for Norwich City F.C.
middlesbrough v norwich,+1,800%
norwich middlesbrough,+1,050%
middlesbrough,+1,000%
middlesbrough vs norwich,+850%
norwich v ipswich,+400%
norwich vs ipswich,+300%
norwich vs swansea,+90%
norwich city kit,+80%
southampton vs norwich,+80%
everton vs norwich,+70%



