Web Search interest: Sunderland A.F.C.
Worldwide Past 12 months

Interest over time
Week,Sunderland A.F.C.
2015-01-04 - 2015-01-10,24
2015-01-11 - 2015-01-17,19
2015-01-18 - 2015-01-24,11
2015-01-25 - 2015-01-31,75
2015-02-01 - 2015-02-07,100
2015-02-08 - 2015-02-14,35
2015-02-15 - 2015-02-21,28
2015-02-22 - 2015-02-28,29
2015-03-01 - 2015-03-07,26
2015-03-08 - 2015-03-14,18
2015-03-15 - 2015-03-21,23
2015-03-22 - 2015-03-28,11
2015-03-29 - 2015-04-04,12
2015-04-05 - 2015-04-11,28
2015-04-12 - 2015-04-18,12
2015-04-19 - 2015-04-25,12
2015-04-26 - 2015-05-02,15
2015-05-03 - 2015-05-09,19
2015-05-10 - 2015-05-16,16
2015-05-17 - 2015-05-23,31
2015-05-24 - 2015-05-30,20
2015-05-31 - 2015-06-06,9
2015-06-07 - 2015-06-13,7
2015-06-14 - 2015-06-20,8
2015-06-21 - 2015-06-27,8
2015-06-28 - 2015-07-04,9
2015-07-05 - 2015-07-11,9
2015-07-12 - 2015-07-18,12
2015-07-19 - 2015-07-25,11
2015-07-26 - 2015-08-01,11
2015-08-02 - 2015-08-08,16
2015-08-09 - 2015-08-15,16
2015-08-16 - 2015-08-22,15
2015-08-23 - 2015-08-29,15
2015-08-30 - 2015-09-05,11
2015-09-06 - 2015-09-12,8
2015-09-13 - 2015-09-19,17
2015-09-20 - 2015-09-26,38
2015-09-27 - 2015-10-03,18
2015-10-04 - 2015-10-10,16
2015-10-11 - 2015-10-17,12
2015-10-18 - 2015-10-24,12
2015-10-25 - 2015-10-31,21
2015-11-01 - 2015-11-07,17
2015-11-08 - 2015-11-14,7
2015-11-15 - 2015-11-21,7
2015-11-22 - 2015-11-28,18
2015-11-29 - 2015-12-05,18
2015-12-06 - 2015-12-12,13
2015-12-13 - 2015-12-19,20
2015-12-20 - 2015-12-26,18
2015-12-27 - 2016-01-02,17


Top regions for Sunderland A.F.C.
Region,Sunderland A.F.C.
Kenya,100
United Kingdom,78
Uganda,68
Nigeria,33
Ireland,29
Singapore,18
Indonesia,15
South Korea,12
Norway,12
South Africa,12
Malaysia,12
Australia,11
New Zealand,9
Netherlands,9
Hong Kong,8
Israel,8
Denmark,8
Sweden,8
Canada,7
Belgium,7
Switzerland,7
United States,6
Portugal,6
Chile,6
Vietnam,5
Greece,5
Thailand,5
Mexico,5
Philippines,5
Spain,4
Italy,4
Peru,4
Romania,4
Turkey,4
Argentina,4
Colombia,4
Germany,3
France,3
Ukraine,2
India,2
Russia,2
Poland,2
Brazil,2
Japan,1


Top cities for Sunderland A.F.C.
City,Sunderland A.F.C.
Sunderland (United Kingdom),100
Washington (United Kingdom),77
South Shields (United Kingdom),54
Gateshead (United Kingdom),26
Esh Winning (United Kingdom),24
Newcastle upon Tyne (United Kingdom),20
Nairobi (Kenya),2
Manchester (United Kingdom),2
Leeds (United Kingdom),2
Birmingham (United Kingdom),2
London (United Kingdom),2
Sheffield (United Kingdom),1
Liverpool (United Kingdom),1
Edinburgh (United Kingdom),1
Lagos (Nigeria),1



Top searches for Sunderland A.F.C.
sunderland,100
kendra,30
kendra sunderland,30
sunderland video,25
kendra sunderland video,25
kendra sunderland full,10
safc,5
newcastle sunderland,5
arsenal sunderland,5
afc sunderland,5
chelsea sunderland,5
sunderland football,5
sunderland news,5
sunderland fc,5
sunderland fixtures,5
manchester united sunderland,5
arsenal vs sunderland,5
everton,5
everton sunderland,5
chelsea vs sunderland,0
aston villa,0
newcastle vs sunderland,0
man utd sunderland,0
crystal palace,0
sunderland score,0
liverpool vs sunderland,0
sunderland results,0
sunderland match,0
everton vs sunderland,0
stoke city,0
sunderland transfer,0
sunderland manager,0
leicester city,0
safc fixtures,0
сандерленд,0
sunderland v newcastle,0
tottenham vs sunderland,0
leicester vs sunderland,0
newcastle united,0
sunderland news now,0
sunderland team,0



Rising searches for Sunderland A.F.C.
defoe sunderland,Breakout
kendra,Breakout
kendra sunderland,Breakout
kendra sunderland full,Breakout
kendra sunderland twitter,Breakout
kendra sunderland video,Breakout
oregon state library,Breakout
sunderland video,+3,250%
leicester vs sunderland,+250%
adam johnson sunderland,+200%



