Web Search interest: Swansea City A.F.C.
Worldwide Past 12 months

Interest over time
Week,Swansea City A.F.C.
2015-01-04 - 2015-01-10,20
2015-01-11 - 2015-01-17,47
2015-01-18 - 2015-01-24,31
2015-01-25 - 2015-01-31,13
2015-02-01 - 2015-02-07,32
2015-02-08 - 2015-02-14,15
2015-02-15 - 2015-02-21,45
2015-02-22 - 2015-02-28,22
2015-03-01 - 2015-03-07,24
2015-03-08 - 2015-03-14,10
2015-03-15 - 2015-03-21,66
2015-03-22 - 2015-03-28,9
2015-03-29 - 2015-04-04,12
2015-04-05 - 2015-04-11,20
2015-04-12 - 2015-04-18,14
2015-04-19 - 2015-04-25,14
2015-04-26 - 2015-05-02,15
2015-05-03 - 2015-05-09,11
2015-05-10 - 2015-05-16,59
2015-05-17 - 2015-05-23,29
2015-05-24 - 2015-05-30,11
2015-05-31 - 2015-06-06,8
2015-06-07 - 2015-06-13,10
2015-06-14 - 2015-06-20,10
2015-06-21 - 2015-06-27,9
2015-06-28 - 2015-07-04,9
2015-07-05 - 2015-07-11,9
2015-07-12 - 2015-07-18,13
2015-07-19 - 2015-07-25,12
2015-07-26 - 2015-08-01,13
2015-08-02 - 2015-08-08,72
2015-08-09 - 2015-08-15,50
2015-08-16 - 2015-08-22,26
2015-08-23 - 2015-08-29,27
2015-08-30 - 2015-09-05,100
2015-09-06 - 2015-09-12,19
2015-09-13 - 2015-09-19,22
2015-09-20 - 2015-09-26,20
2015-09-27 - 2015-10-03,14
2015-10-04 - 2015-10-10,25
2015-10-11 - 2015-10-17,8
2015-10-18 - 2015-10-24,36
2015-10-25 - 2015-10-31,39
2015-11-01 - 2015-11-07,24
2015-11-08 - 2015-11-14,10
2015-11-15 - 2015-11-21,11
2015-11-22 - 2015-11-28,15
2015-11-29 - 2015-12-05,69
2015-12-06 - 2015-12-12,36
2015-12-13 - 2015-12-19,20
2015-12-20 - 2015-12-26,33
2015-12-27 - 2016-01-02,39


Top regions for Swansea City A.F.C.
Region,Swansea City A.F.C.
Kenya,100
Uganda,55
Ghana,46
Nigeria,27
Tanzania,26
United Kingdom,26
Ireland,13
Indonesia,10
South Africa,8
Singapore,8
Malaysia,7
Norway,5
Australia,4
Vietnam,3
Thailand,3
Netherlands,3
Sweden,2
Colombia,2
India,1
Canada,1
Spain,1
Italy,1
United States,1
France,1
Poland,1
Mexico,1
Germany,1
Turkey,1


Top cities for Swansea City A.F.C.
City,Swansea City A.F.C.
Clydach (United Kingdom),100
Sketty (United Kingdom),76
Resolven (United Kingdom),42
Pontyberem (United Kingdom),27
Ystradgynlais (United Kingdom),21
Pen-y-fai (United Kingdom),18
Cardiff (United Kingdom),3
Nairobi (Kenya),3
Kampala (Uganda),2
Accra (Ghana),1
Bristol (United Kingdom),1
Liverpool (United Kingdom),1
Birmingham (United Kingdom),1
Lagos (Nigeria),1
Manchester (United Kingdom),1



Top searches for Swansea City A.F.C.
swansea,100
swansea city,35
chelsea swansea,10
swansea liverpool,10
arsenal swansea,10
swansea fc,10
swansea vs chelsea,5
swansea vs arsenal,5
swansea vs liverpool,5
manchester united swansea,5
swansea football,5
united vs swansea,5
swansea city fc,5
tottenham swansea,5
man utd swansea,5
swansea leicester,5
swansea fixtures,5
bbc swansea,5
swansea results,0
stoke city,0
swansea vs everton,0
swansea vs stoke,0
swansea city football,0
swansea vs leicester,0
swansea score,0
swansea v liverpool,0
tottenham vs swansea,0
southampton vs swansea,0
mu vs swansea,0
newcastle vs swansea,0
swansea city fixtures,0
swansea city news,0
swansea tickets,0
gomis swansea,0
swensea,0
gomis,0
norwich vs swansea,0



Rising searches for Swansea City A.F.C.
gomis swansea,+200%
swansea vs leicester,+200%
gomis,+190%
swansea leicester,+190%
southampton vs swansea,+80%
swansea vs stoke,+60%
stoke city,+40%
swansea results,+40%
swansea vs arsenal,+40%



